ticker,beginning cash position,capital expenditure,cash dividends paid,cash flow from continuing financing activities,change in account payable,change in cash supplemental as reported,change in inventory,changes in account receivables,common stock issuance,deferred income tax,depreciation and amortization,end cash position,free cash flow,investing cash flow,net other investing changes,operating cash flow,other non cash items,purchase of business,purchase of investment,repayment of debt,repurchase of capital stock,sale of investment,stock based compensation,report date
TCS.NS,72160002048,-11729999872,-22200000512,-,-,-2580000000,-30000000,-,-,-,10670000128,68579999744,75169996800,133419999232,-,86899998720,-4960000000,-,-207799992320,-,-160000000000,347130003456,-,2021-03-31
TCS.NS,86459998208,-6259999744,-22510000128,-,-,9740000256,0,-,-,-,9760000000,97450000384,79959998464,-48730001408,-,86219997184,-4760000000,-,-202299998208,-,-,152110006272,-,2020-06-30
TCS.NS,97450000384,-6510000128,-18769999872,-,-,-34140000256,-,-,-,-,9980000256,63439998976,95589998592,-112199999488,-,102100000768,-4880000000,-,-200020000768,-,-,88500002816,-,2020-09-30
TCS.NS,52720001024,-7809999872,-73119997952,-,-,31650000896,20000000,-,-,-,9509999616,86459998208,76529999872,25679998976,-,84339998720,-3960000000,-,-277250015232,-,-,304419995648,-,2020-03-31
TCS.NS,50739998720,-7230000128,-200700002304,-,-,520000000,10000000,-,-,-,8970000384,52720001024,76030001152,122809999360,-,83259998208,-6470000128,-,-227389997056,-,-,344139988992,-,2019-12-31
TCS.NS,63439998976,-7260000256,-45020000256,-,-,7369999872,-,-,-,-,10240000000,72160002048,105540001792,-53780000768,-,112799997952,-5070000128,-,-211310002176,-,-,156410003456,-,2020-12-31
