Date,Price,Open,High,Low,Change %
"Dec 10, 2021",6.37,6.356,6.371,6.347,0.35%
"Dec 09, 2021",6.348,6.366,6.366,6.347,0.02%
"Dec 08, 2021",6.347,6.402,6.402,6.343,-0.69%
"Dec 07, 2021",6.391,6.375,6.393,6.372,0.50%
"Dec 06, 2021",6.359,6.364,6.375,6.356,-0.16%
"Dec 03, 2021",6.369,6.352,6.372,6.352,0.27%
"Dec 02, 2021",6.352,6.348,6.355,6.34,-0.02%
"Dec 01, 2021",6.353,6.36,6.36,6.345,0.43%
"Nov 30, 2021",6.326,6.331,6.342,6.307,-0.14%
"Nov 29, 2021",6.335,6.375,6.375,6.329,0.08%
"Nov 26, 2021",6.33,6.338,6.338,6.319,-0.58%
"Nov 25, 2021",6.367,6.376,6.376,6.366,0.00%
"Nov 24, 2021",6.367,6.39,6.39,6.363,0.05%
"Nov 23, 2021",6.364,6.372,6.377,6.361,0.20%
"Nov 22, 2021",6.351,6.339,6.353,6.321,0.09%
"Nov 18, 2021",6.345,6.351,6.351,6.335,-0.25%
"Nov 17, 2021",6.361,6.379,6.385,6.358,-0.05%
"Nov 16, 2021",6.364,6.393,6.393,6.355,0.35%
"Nov 15, 2021",6.342,6.361,6.361,6.342,-0.41%
"Nov 12, 2021",6.368,6.386,6.386,6.349,0.02%
"Nov 11, 2021",6.367,6.367,6.378,6.356,0.49%
"Nov 10, 2021",6.336,6.3,6.338,6.296,0.68%
"Nov 09, 2021",6.293,6.294,6.304,6.287,-0.13%
"Nov 08, 2021",6.301,6.336,6.336,6.301,-0.88%
"Nov 03, 2021",6.357,6.364,6.364,6.354,-0.05%
"Nov 02, 2021",6.36,6.391,6.391,6.353,-0.42%
"Nov 01, 2021",6.387,6.391,6.391,6.369,-0.02%
"Oct 29, 2021",6.388,6.378,6.394,6.365,0.33%
"Oct 28, 2021",6.367,6.327,6.368,6.307,0.49%
"Oct 27, 2021",6.336,6.385,6.385,6.333,-0.41%
"Oct 26, 2021",6.362,6.357,6.369,6.343,0.19%
"Oct 25, 2021",6.35,6.378,6.378,6.334,-0.22%
"Oct 22, 2021",6.364,6.356,6.366,6.34,0.41%
"Oct 21, 2021",6.338,6.399,6.399,6.337,-0.55%
"Oct 20, 2021",6.373,6.429,6.429,6.366,-0.22%
"Oct 18, 2021",6.387,6.356,6.389,6.356,0.93%
"Oct 14, 2021",6.328,6.32,6.332,6.318,0.22%
"Oct 13, 2021",6.314,6.324,6.324,6.312,-0.19%
"Oct 12, 2021",6.326,6.349,6.349,6.324,-0.22%
"Oct 11, 2021",6.34,6.34,6.344,6.326,0.35%
"Oct 08, 2021",6.318,6.301,6.322,6.269,0.81%
"Oct 07, 2021",6.267,6.272,6.277,6.259,-0.14%
"Oct 06, 2021",6.276,6.271,6.286,6.269,0.26%
"Oct 05, 2021",6.26,6.27,6.283,6.256,0.19%
"Oct 04, 2021",6.248,6.246,6.253,6.235,0.06%
"Oct 01, 2021",6.244,6.23,6.253,6.226,0.34%
"Sep 30, 2021",6.223,6.207,6.224,6.198,0.27%
"Sep 29, 2021",6.206,6.223,6.223,6.204,-0.35%
"Sep 28, 2021",6.228,6.209,6.229,6.183,0.31%
"Sep 27, 2021",6.209,6.207,6.214,6.191,0.45%
"Sep 24, 2021",6.181,6.16,6.188,6.16,0.67%
"Sep 23, 2021",6.14,6.16,6.16,6.123,0.03%
"Sep 22, 2021",6.138,6.126,6.14,6.116,0.26%
"Sep 21, 2021",6.122,6.126,6.145,6.116,-0.26%
"Sep 20, 2021",6.138,6.178,6.178,6.138,-0.47%
"Sep 17, 2021",6.167,6.188,6.188,6.167,-0.03%
"Sep 16, 2021",6.169,6.172,6.176,6.155,0.10%
"Sep 15, 2021",6.163,6.201,6.201,6.163,-0.56%
"Sep 14, 2021",6.198,6.181,6.2,6.181,0.10%
"Sep 13, 2021",6.192,6.195,6.202,6.18,0.23%
"Sep 09, 2021",6.178,6.181,6.183,6.168,-0.16%
"Sep 08, 2021",6.188,6.193,6.2,6.182,-0.11%
"Sep 07, 2021",6.195,6.192,6.199,6.171,0.36%
"Sep 06, 2021",6.173,6.162,6.177,6.137,0.28%
"Sep 03, 2021",6.156,6.193,6.193,6.153,-0.24%
"Sep 02, 2021",6.171,6.215,6.215,6.171,-0.45%
"Sep 01, 2021",6.199,6.235,6.235,6.199,-0.26%
"Aug 31, 2021",6.215,6.224,6.233,6.213,-0.16%
"Aug 30, 2021",6.225,6.255,6.255,6.224,-0.46%
"Aug 27, 2021",6.254,6.284,6.284,6.249,0.05%
"Aug 26, 2021",6.251,6.261,6.261,6.243,0.16%
"Aug 25, 2021",6.241,6.264,6.266,6.241,-0.14%
"Aug 24, 2021",6.25,6.253,6.259,6.246,0.11%
"Aug 23, 2021",6.243,6.244,6.246,6.234,0.14%
"Aug 20, 2021",6.234,6.236,6.24,6.219,0.10%
"Aug 18, 2021",6.228,6.248,6.248,6.226,-0.10%
"Aug 17, 2021",6.234,6.257,6.257,6.229,-0.11%
"Aug 13, 2021",6.241,6.237,6.243,6.228,0.24%
"Aug 12, 2021",6.226,6.243,6.243,6.223,-0.16%
"Aug 11, 2021",6.236,6.248,6.256,6.23,0.05%
"Aug 10, 2021",6.233,6.234,6.237,6.229,0.19%
"Aug 09, 2021",6.221,6.261,6.261,6.22,-0.21%
"Aug 06, 2021",6.234,6.252,6.262,6.214,0.43%
"Aug 05, 2021",6.207,6.197,6.215,6.195,0.13%
"Aug 04, 2021",6.199,6.207,6.207,6.193,-0.02%
"Aug 03, 2021",6.2,6.201,6.201,6.188,0.05%
"Aug 02, 2021",6.197,6.204,6.204,6.192,-0.11%
"Jul 30, 2021",6.204,6.225,6.225,6.199,0.10%
"Jul 29, 2021",6.198,6.2,6.203,6.188,0.16%
"Jul 28, 2021",6.188,6.187,6.192,6.174,0.16%
"Jul 27, 2021",6.178,6.189,6.189,6.174,0.15%
"Jul 26, 2021",6.169,6.176,6.178,6.161,0.06%
"Jul 23, 2021",6.165,6.147,6.165,6.142,0.44%
"Jul 22, 2021",6.138,6.158,6.158,6.132,0.31%
"Jul 20, 2021",6.119,6.129,6.129,6.116,-0.13%
"Jul 19, 2021",6.127,6.139,6.139,6.127,-0.05%
"Jul 16, 2021",6.13,6.146,6.146,6.113,0.21%
"Jul 15, 2021",6.117,6.109,6.12,6.108,0.13%
"Jul 14, 2021",6.109,6.122,6.122,6.109,0.10%
"Jul 13, 2021",6.103,6.1,6.107,6.1,-1.88%
"Jul 12, 2021",6.22,6.277,6.277,6.204,0.55%
"Jul 09, 2021",6.186,6.153,6.197,6.14,1.01%
"Jul 08, 2021",6.124,6.161,6.161,6.124,-0.65%
"Jul 07, 2021",6.164,6.161,6.19,6.161,-0.18%
"Jul 06, 2021",6.175,6.154,6.19,6.138,1.43%
"Jul 05, 2021",6.088,6.061,6.093,6.061,0.38%
"Jul 02, 2021",6.065,6.061,6.075,6.055,0.43%
"Jul 01, 2021",6.039,6.082,6.082,6.035,-0.20%
"Jun 30, 2021",6.051,6.089,6.089,6.049,0.25%
"Jun 29, 2021",6.036,6.082,6.082,6.036,-0.33%
"Jun 28, 2021",6.056,6.046,6.086,6.039,0.46%
