Date,Per_chg_qgdp
31-Dec-18,1.56202
31-Mar-19,1.10015
30-Jun-19,1.09663
30-Sep-19,0.90235
31-Dec-19,0.42794
31-Mar-20,0.19849
30-Jun-20,-25.33246
30-Sep-20,24.05909
31-Dec-20,8.57818
31-Mar-21,0.37114
30-Jun-21,-11.61151
30-Sep-21,12.6866
